2019-12-10 23:34:41.188729 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '5000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,35,675,2,23,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,5768.07,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},5897.07,129,129,0
0,5,797,2,25,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3,0,6028.61,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6170.61,142,142,0
0,6,1251,2,22,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6030.92,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6170.92,140,140,0
0,4,906,2,28,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,6045.82,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6201.82,156,156,0
0,13,775,2,23,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,6006.94,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6137.94,131,131,0
0,1,1508,2,30,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6081.9,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6261.9,180,180,0
0,2,836,2,30,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,6093.89,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6260.89,167,167,0
0,0,1222,2,18,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3,0,6396.21,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6508.21,112,112,0
0,10,698,2,22,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,6477.75,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6601.75,124,124,0
0,11,1156,2,20,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6456.11,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6577.11,121,121,0
0,44,1225,2,17,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3,0,6186.39,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6296.39,110,110,0
0,8,713,2,22,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6599.79,bucketname = df.service.one; key = 5000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '5000_Sales_Records.csv'},6734.79,135,134,0
