2019-12-10 23:35:23.507134 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '10000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,0,2863,2,53,0,0,5,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,5507.94,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},5815.94,308,308,0
0,25,1365,2,23,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,5514.0,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},5664.0,150,150,0
0,5,2271,2,36,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,5890.74,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6114.74,224,224,0
0,3,1735,2,43,0,0,0,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3,0,6030.58,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6276.58,246,246,0
0,1,1678,2,28,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6223.77,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6402.77,179,179,1
0,6,2608,2,39,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6160.34,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6398.34,238,238,0
0,2,1569,2,22,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6280.39,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6422.39,142,142,0
0,39,1674,2,20,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,5850.57,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},5985.57,135,135,0
0,8,1525,2,26,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6279.95,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6450.95,171,170,0
0,14,1810,2,24,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6199.5,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6354.5,155,155,0
0,28,1275,2,28,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6116.82,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6285.82,169,169,0
0,9,1594,2,20,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6393.01,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6527.01,134,134,0
0,4,1849,2,33,0,0,1,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6377.4,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6585.4,208,208,0
0,37,1889,2,31,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,5977.45,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6171.45,194,194,0
0,20,1549,2,16,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6291.94,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6409.94,118,117,0
0,13,1793,2,22,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6321.22,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6469.22,148,148,0
0,22,2568,2,44,0,0,2,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7,0,6145.49,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6406.49,261,261,0
0,7,2750,2,50,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6347.62,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6640.62,293,293,1
0,21,2021,2,30,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6254.48,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6443.48,189,189,0
0,31,1814,2,29,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8,0,6229.9,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6423.9,194,194,0
0,16,1994,2,31,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6344.15,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6539.15,195,195,0
0,24,1340,2,26,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6302.58,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6471.58,169,169,0
0,17,1817,2,27,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6367.04,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6543.04,176,176,0
0,18,2232,2,35,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6321.87,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6539.87,218,218,1
0,30,1228,2,30,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6292.9,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6472.9,180,180,0
0,40,1496,2,29,0,0,2,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6141.53,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6317.53,176,176,0
0,29,1664,2,24,0,0,0,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6328.29,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6481.29,153,153,0
0,26,1788,2,24,0,0,1,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6341.77,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6502.77,161,161,0
0,43,1726,2,28,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6110.46,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6291.46,181,181,0
0,46,1670,2,24,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7,0,6153.31,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6315.31,162,162,0
0,27,2008,2,25,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6361.85,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6524.85,163,163,0
0,10,1028,2,32,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6555.62,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6741.62,186,185,1
0,12,1514,2,20,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6563.0,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6699.0,136,136,0
0,44,1417,2,27,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6233.88,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6400.88,167,167,0
0,33,1559,2,37,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6331.42,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6548.42,217,217,0
0,32,2016,2,28,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6376.67,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6554.67,178,177,0
0,42,1856,2,27,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6230.75,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6406.75,176,176,0
0,48,2182,2,31,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6201.11,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6397.11,196,196,0
0,35,1487,2,26,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6385.66,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6546.66,161,161,0
0,34,1240,2,24,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6399.07,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6553.07,154,154,0
0,41,1393,2,19,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6279.77,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6402.77,123,123,0
0,15,1432,2,20,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6557.2,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6691.2,134,134,0
0,47,1649,2,22,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6271.7,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6412.7,141,141,0
0,19,1767,2,23,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6515.32,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6664.32,149,149,0
0,45,978,2,16,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6280.11,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6388.11,108,107,0
0,11,1692,2,25,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7,0,6607.09,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6772.09,165,165,0
0,23,1619,2,23,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7,0,6480.95,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6629.95,149,149,0
0,36,1997,2,24,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5,0,6285.96,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6438.96,153,153,0
0,49,1773,2,26,0,0,5,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7,0,6243.89,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6407.89,164,163,1
0,38,1459,2,22,0,0,2,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6,0,6264.42,bucketname = df.service.one; key = 10000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '10000_Sales_Records.csv'},6424.42,160,160,3
Successful Runs: 50

Category cpuType:
cpuType,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,1744.42,2.00,27.84,0.00,0.00,0.68,0.00,0.66,5.52,0.00,6250.45,6426.59,176.14,176.02,0.16
Total number of unique cpuTypes: 1

Category zAll:
zAll,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Final Results:,50,1744.42,2.00,27.84,0.00,0.00,0.68,0.00,0.66,5.52,0.00,6250.45,6426.59,176.14,176.02,0.16
Total number of unique zAlls: 1
