2019-12-10 23:33:44.925664 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '50000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,39,4367,2,55,0,0,6,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,21,0,5763.2,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6190.2,427,427,0
0,21,5252,2,50,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,25,0,6156.96,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6578.96,422,422,0
0,17,5462,2,42,0,0,1,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28,0,6268.36,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6640.36,372,371,0
0,14,5053,2,56,0,0,2,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,27,0,6267.71,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6707.71,440,440,0
0,33,3868,2,55,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,25,0,6179.61,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6615.61,436,436,0
0,2,5234,2,40,0,0,2,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,26,0,6496.39,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6860.39,364,364,0
0,0,4150,2,52,0,0,5,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,25,0,6440.5,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6861.5,421,421,0
0,10,4098,2,55,0,0,2,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,29,0,6363.46,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6803.46,440,440,0
0,48,4631,2,57,0,0,2,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,30,0,6228.52,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6687.52,459,459,2
0,13,4567,2,61,0,0,3,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,24,0,6497.56,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6961.56,464,464,0
0,34,4322,2,48,0,0,6,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,23,0,6438.87,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6833.87,395,395,0
0,35,4484,2,42,0,0,2,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,27,0,6463.63,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6838.63,375,374,0
0,16,3904,2,58,0,0,2,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28,0,6497.54,bucketname = df.service.one; key = 50000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '50000_Sales_Records.csv'},6964.54,467,467,0
