2019-12-10 23:33:27.352263 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '100000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,2,13699,2,106,0,0,13,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,5671.86,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6606.86,935,935,0
0,0,15866,2,110,0,0,15,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,5658.94,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6609.94,951,951,1
0,7,11692,2,108,0,0,13,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,0,5668.76,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6598.76,930,930,0
0,1,15736,2,114,0,0,11,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,0,5655.24,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6618.24,963,963,1
0,3,11745,2,92,0,0,16,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,5761.89,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6618.89,857,857,0
0,4,14931,2,121,0,0,13,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,5613.96,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6612.96,999,999,0
0,47,15205,2,95,0,0,19,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,0,5339.91,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6200.91,861,861,0
0,8,13274,2,94,0,0,12,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,5774.9,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6643.9,869,869,0
0,5,16327,2,102,0,0,15,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,0,5784.17,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6692.17,908,908,0
0,13,12866,2,84,0,0,20,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,54,0,5807.22,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6626.22,819,819,0
0,6,11691,2,87,0,0,15,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,5913.27,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6747.27,834,833,0
