2019-12-11 21:55:48.809253 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '1000000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,37,98663,2,715,0,0,103,62,0,23,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,597,0,5511.54,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13055.54,7544,7544,5
0,0,133266,2,782,0,0,102,62,0,16,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,596,0,5607.54,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13361.54,7754,7754,2
0,20,102753,2,698,0,0,109,62,0,23,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,590,0,5805.2,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13231.2,7426,7426,3
0,33,103343,2,716,0,0,113,62,0,17,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,568,0,5767.36,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13165.36,7398,7398,2
0,30,103900,2,738,0,0,103,62,0,26,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,594,0,5677.31,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13241.31,7564,7564,2
0,9,112448,2,732,0,0,104,62,0,22,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,592,0,5813.63,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13402.63,7589,7589,1
0,44,142015,2,727,0,0,117,62,0,28,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,603,0,5441.13,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13105.13,7664,7663,3
0,19,94015,2,760,0,0,83,62,0,31,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,580,0,5851.69,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13338.69,7487,7487,1
0,7,98986,2,750,0,0,90,62,0,27,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,601,0,5802.47,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13481.47,7679,7679,5
0,8,138147,2,783,0,0,115,62,0,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,579,0,5775.28,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13524.28,7749,7749,2
0,14,150089,2,760,0,0,95,62,0,55,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,611,0,5727.09,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13487.09,7760,7760,2
0,21,140080,2,709,0,0,109,62,0,24,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,631,0,5751.38,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13429.38,7678,7677,3
0,29,150484,2,734,0,0,115,62,0,31,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,600,0,5710.05,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13425.05,7715,7715,2
0,39,138446,2,769,0,0,110,62,0,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,594,0,5665.12,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13402.12,7737,7737,1
0,12,147893,2,707,0,0,118,62,0,28,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,622,0,5868.29,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13560.29,7692,7692,5
0,27,144085,2,763,0,0,108,62,0,24,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,606,0,5742.95,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13484.95,7742,7741,2
0,17,149499,2,754,0,0,121,62,0,47,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,586,0,5749.52,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13543.52,7794,7793,2
0,42,134738,2,753,0,0,112,62,0,45,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,590,0,5574.65,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13301.65,7727,7727,3
0,49,113079,2,762,0,0,107,62,0,62,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,583,0,5559.08,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13303.08,7744,7744,3
